"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"1158","Croatia",2002,"male",2022800,644,31.8370575439984,6373
"1159","Croatia",2003,"female",2198700,193,8.7779142220403,8202
"1160","Croatia",2003,"male",2026900,672,33.1540776555331,8202
"1161","Croatia",2004,"female",2200400,226,10.2708598436648,9829
"1162","Croatia",2004,"male",2029200,645,31.785925487877,9829
"1163","Croatia",2005,"female",2203188,223,10.1216963781575,10722
"1164","Croatia",2005,"male",2032687,651,32.0265736928509,10722
"1165","Croatia",2006,"female",2201440,223,10.1297332654989,11914
"1166","Croatia",2006,"male",2033506,573,28.1779350540397,11914
"1167","Croatia",2007,"female",2198361,198,9.00670999894922,14204
"1168","Croatia",2007,"male",2032494,577,28.3887676913191,14204
"1169","Croatia",2008,"female",2194947,184,8.38289033858221,16680
"1170","Croatia",2008,"male",2030636,609,29.9906039290153,16680
"1171","Croatia",2009,"female",2189223,172,7.85666878157227,14872
"1172","Croatia",2009,"male",2026827,618,30.4910088527536,14872
"1173","Croatia",2010,"female",2182036,192,8.79912155436482,14232
"1174","Croatia",2010,"male",2021927,584,28.8833375290008,14232
"1175","Croatia",2011,"female",2173782,182,8.37250469458299,14890
"1176","Croatia",2011,"male",2015247,520,25.8032886291358,14890
"1177","Croatia",2012,"female",2104950,180,8.55127200171025,13952
"1178","Croatia",2012,"male",1949346,596,30.5743567329761,13952
"1179","Croatia",2013,"female",2099472,146,6.95412941920635,14362
"1180","Croatia",2013,"male",1944985,546,28.0721959295316,14362
"1181","Croatia",2014,"female",2091949,186,8.89123013993171,14299
"1182","Croatia",2014,"male",1938503,536,27.6502022436901,14299
"1183","Croatia",2015,"female",2077384,197,9.48308064373269,12351
"1184","Croatia",2015,"male",1924285,542,28.1663059266169,12351
"1185","Croatia",2016,"female",1864505,168,9.01043440484204,12905
"1186","Croatia",2016,"male",1702538,515,30.2489577325146,12905
"1187","Croatia",2017,"female",24747186,159,0.642497292419429,13629.28959
"1188","Croatia",2017,"male",24747186,475,1.91941015030962,13629.28959
"1189","Croatia",2019,"female",24391518,120,0.491974300246504,15311.7669
"1190","Croatia",2019,"male",24391518,462,1.89410105594904,15311.7669
"1191","Cuba",1992,"female",4944400,966,19.5372542674541,2227
"1192","Cuba",1992,"male",4971200,1333,26.8144512391374,2227
"1193","Cuba",1993,"female",4990400,964,19.3170888105162,2236
"1194","Cuba",1993,"male",5013800,1410,28.1223822250588,2236
"1195","Cuba",1994,"female",5034200,837,16.6262762703111,2820
"1196","Cuba",1994,"male",5055100,1441,28.5058653636921,2820
"1197","Cuba",1995,"female",5075200,813,16.0190731399748,2993
"1198","Cuba",1995,"male",5093200,1409,27.6643367627425,2993
"1199","Cuba",1996,"female",5113200,660,12.9077681295471,2443
"1200","Cuba",1996,"male",5128400,1354,26.4019967241245,2443
"1201","Cuba",1997,"female",5110044,628,12.2895223602771,2472
"1202","Cuba",1997,"male",5150448,1401,27.2015172272393,2472
"1203","Cuba",1998,"female",5137922,655,12.7483445642032,2497
"1204","Cuba",1998,"male",5170056,1401,27.0983525130095,2497
"1205","Cuba",1999,"female",5162734,584,11.3118359380902,2741
"1206","Cuba",1999,"male",5187305,1466,28.261303316462,2741
"1207","Cuba",2000,"female",5188958,535,10.3103551811366,2940
"1208","Cuba",2000,"male",5208251,1310,25.1523976091014,2940
"1209","Cuba",2001,"female",5208072,449,8.62123257896588,3037
"1210","Cuba",2001,"male",5225356,1203,23.0223548405123,3037
"1211","Cuba",2002,"female",5231216,459,8.77425057577435,3205
"1212","Cuba",2002,"male",5248199,1147,21.8551163932618,3205
"1213","Cuba",2003,"female",5256657,373,7.09576447540709,3409
"1214","Cuba",2003,"male",5274417,1126,21.3483310098538,3409
"1215","Cuba",2004,"female",5280094,371,7.02639006047998,3611
"1216","Cuba",2004,"male",5298607,1144,21.5905803166757,3611
"1217","Cuba",2005,"female",5299024,351,6.62386129974124,4017
"1218","Cuba",2005,"male",5317382,1046,19.6713345025804,4017
"1219","Cuba",2006,"female",5318965,273,5.13257748452942,4951
"1220","Cuba",2006,"male",5334673,1103,20.6760564330747,4951
"1221","Cuba",2007,"female",5332410,266,4.98836361045006,5488
"1222","Cuba",2007,"male",5345613,1041,19.4739125335111,5488
"1223","Cuba",2008,"female",5341520,310,5.80359148706735,5686
"1224","Cuba",2008,"male",5352294,1067,19.9353772419826,5686
"1225","Cuba",2009,"female",5349949,336,6.28043370133061,5797
"1226","Cuba",2009,"male",5358281,1141,21.2941426550791,5797
"1227","Cuba",2010,"female",5360124,329,6.13791770488892,5997
"1228","Cuba",2010,"male",5365724,1229,22.9046443685885,5997
"1229","Cuba",2011,"female",5372951,315,5.86270003206804,6419
"1230","Cuba",2011,"male",5375083,1214,22.5856977464348,6419
"1231","Cuba",2012,"female",5385682,296,5.49605416732737,6791
"1232","Cuba",2012,"male",5384853,1199,22.2661602832984,6791
"1233","Cuba",2013,"female",5398101,298,5.52045988024307,7148
"1234","Cuba",2013,"male",5394589,1201,22.2630491405369,7148
"1235","Cuba",2014,"female",5409696,307,5.67499541563888,7459
"1236","Cuba",2014,"male",5403715,1146,21.2076321567662,7459
"1237","Cuba",2015,"female",5420186,300,5.53486540867786,8044
"1238","Cuba",2015,"male",5411882,1211,22.3766889226336,8044
"1239","Cuba",2017,"female",68018430,340,0.499864522012637,8541.213686
"1240","Cuba",2017,"male",68018430,1228,1.80539303832799,8541.213686
"1241","Cuba",2018,"female",67969464,310,0.456087162905978,8824.194008
"1242","Cuba",2018,"male",67969464,1188,1.74784370816872,8824.194008
"1243","Cuba",2019,"female",67900182,259,0.381442276546475,9125.878679
"1244","Cuba",2019,"male",67900182,1206,1.77613662361023,9125.878679
"1245","Cyprus",1999,"female",425837,0,0,12389
"1246","Cyprus",1999,"male",430896,1,0.232074560914931,12389
"1247","Cyprus",2000,"female",434793,0,0,11635
"1248","Cyprus",2000,"male",440436,7,1.58933420519667,11635
"1249","Cyprus",2004,"female",352930,2,0.56668461167937,25227
"1250","Cyprus",2004,"male",337686,5,1.48066547028897,25227
"1251","Cyprus",2005,"female",358486,5,1.39475460687447,26671
"1252","Cyprus",2005,"male",342777,12,3.50081831628143,26671
"1253","Cyprus",2006,"female",364754,7,1.91910164110606,28600
"1254","Cyprus",2006,"male",348672,12,3.44162995594714,28600
"1255","Cyprus",2007,"female",372478,4,1.07388892766821,33048
"1256","Cyprus",2007,"male",356088,15,4.21244186830222,33048
"1257","Cyprus",2008,"female",382289,10,2.6158220613201,37267
"1258","Cyprus",2008,"male",364745,31,8.49908840422761,37267
"1259","Cyprus",2009,"female",393500,7,1.77890724269377,33816
"1260","Cyprus",2009,"male",373674,25,6.69032365109695,33816
"1261","Cyprus",2010,"female",404735,8,1.97660197413122,32477
"1262","Cyprus",2010,"male",382346,30,7.84629628660951,32477
"1263","Cyprus",2011,"female",412437,5,1.21230636436595,34249
"1264","Cyprus",2011,"male",388383,25,6.43694497441958,34249
"1265","Cyprus",2012,"female",419733,2,0.476493389845449,30752
"1266","Cyprus",2012,"male",394572,34,8.616931764038,30752
"1267","Cyprus",2013,"female",418843,5,1.19376472807233,29624
"1268","Cyprus",2013,"male",394173,40,10.1478284915507,29624
"1269","Cyprus",2014,"female",415223,13,3.13084776132343,29024
"1270","Cyprus",2014,"male",389595,31,7.95698096741488,29024
"1271","Cyprus",2015,"female",410382,9,2.19307864380017,24718
"1272","Cyprus",2015,"male",385655,31,8.03827254929924,24718
"1273","Cyprus",2016,"female",368711,5,1.35607562562549,25098
"1274","Cyprus",2016,"male",342633,31,9.04758152308738,25098
"1275","Cyprus",2017,"female",7251138,5,0.0689546937322114,26608.87509
"1276","Cyprus",2017,"male",7251138,29,0.399937223646826,26608.87509
"1277","Cyprus",2018,"female",7312986,7,0.0957201340191271,29334.11093
"1278","Cyprus",2018,"male",7312986,34,0.46492636523576,29334.11093
"1279","Czech Republic",1990,"female",5008100,563,11.2417883029492,4168
"1280","Czech Republic",1990,"male",4702800,1434,30.492472569533,4168
"1281","Czech Republic",1991,"female",4992300,511,10.2357630751357,3070
"1282","Czech Republic",1991,"male",4675200,1393,29.7955167693361,3070
"1283","Czech Republic",1992,"female",4998400,506,10.1232394366197,3573
"1284","Czech Republic",1992,"male",4683500,1485,31.7070566883741,3573
"1285","Czech Republic",1993,"female",5008100,505,10.083664463569,4186
"1286","Czech Republic",1993,"male",4695300,1412,30.0726258173067,4186
"1287","Czech Republic",1994,"female",5016600,531,10.5848582705418,4891
"1288","Czech Republic",1994,"male",4707100,1341,28.4888785026874,4891
"1289","Czech Republic",1995,"female",5025200,449,8.93496776247712,6134
"1290","Czech Republic",1995,"male",4719100,1284,27.2085779068043,6134
"1291","Czech Republic",1996,"female",5032400,362,7.19338685319132,6861
"1292","Czech Republic",1996,"male",4731500,1206,25.4887456409173,6861
"1293","Czech Republic",1997,"female",5041500,355,7.04155509273034,6314
"1294","Czech Republic",1997,"male",4745200,1311,27.6279187389362,6314
"1295","Czech Republic",1998,"female",5050700,345,6.83073633357752,6779
"1296","Czech Republic",1998,"male",4757600,1268,26.6520934925172,6779
"1297","Czech Republic",1999,"female",5054401,325,6.43003988009657,6606
"1298","Czech Republic",1999,"male",4764814,1285,26.9685238500391,6606
"1299","Czech Republic",2000,"female",5053015,351,6.94634787349731,6278
"1300","Czech Republic",2000,"male",4766727,1298,27.2304245659548,6278
"1301","Czech Republic",2001,"female",5052815,329,6.51122196241105,6863
"1302","Czech Republic",2001,"male",4785268,1294,27.0413276748554,6863
"1303","Czech Republic",2002,"female",5018336,318,6.33676182702792,8399
"1304","Czech Republic",2002,"male",4734127,1216,25.6858339457306,8399
"1305","Czech Republic",2003,"female",5013316,354,7.06119462647078,10220
"1306","Czech Republic",2003,"male",4735234,1365,28.8264529271415,10220
"1307","Czech Republic",2004,"female",5011597,297,5.92625464497644,12226
"1308","Czech Republic",2004,"male",4735050,1286,27.1591641059757,12226
"1309","Czech Republic",2005,"female",5013201,292,5.82462183343536,13961
"1310","Czech Republic",2005,"male",4748532,1273,26.8082851710802,13961
"1311","Czech Republic",2006,"female",5017226,258,5.14228380383901,15896
"1312","Czech Republic",2006,"male",4763093,1142,23.976017264412,15896
"1313","Czech Republic",2007,"female",5029238,230,4.57325741991133,19273
"1314","Czech Republic",2007,"male",4789057,1149,23.9921972112673,19273
"1315","Czech Republic",2008,"female",5058312,256,5.06097686342796,23811
"1316","Czech Republic",2008,"male",4841282,1123,23.1963351855975,23811
"1317","Czech Republic",2009,"female",5070957,234,4.61451359181314,20748
"1318","Czech Republic",2009,"male",4866450,1230,25.275097863946,20748
"1319","Czech Republic",2010,"female",5077475,257,5.0615709580057,20862
"1320","Czech Republic",2010,"male",4867798,1245,25.576246179484,20862
"1321","Czech Republic",2011,"female",5055523,253,5.00442783071109,23010
"1322","Czech Republic",2011,"male",4850795,1337,27.5624923337309,23010
"1323","Czech Republic",2012,"female",5062268,278,5.49160968956997,20898
"1324","Czech Republic",2012,"male",4860859,1380,28.3900438173582,20898
"1325","Czech Republic",2013,"female",5069003,283,5.58295191381816,21073
"1326","Czech Republic",2013,"male",4867777,1294,26.5829761716693,21073
"1327","Czech Republic",2014,"female",5081734,293,5.76574846302463,20859
"1328","Czech Republic",2014,"male",4881393,1196,24.5012028328799,20859
"1329","Czech Republic",2015,"female",5092903,254,4.98733237212647,18703
"1330","Czech Republic",2015,"male",4896422,1133,23.1393454240668,18703
"1331","Czech Republic",2016,"female",4575478,258,5.63875512023006,19505
"1332","Czech Republic",2016,"male",4354464,1060,24.3428353064809,19505
"1333","Czechia",2017,"female",63566628,289,0.454641073614916,20636.19995
"1334","Czechia",2017,"male",63566628,1108,1.74305297427449,20636.19995
"1335","Czechia",2018,"female",63779568,250,0.391975060100752,23419.73561
"1336","Czechia",2018,"male",63779568,1102,1.72782606492412,23419.73561
"1337","Czechia",2019,"female",64031220,242,0.377940635833582,23660.14881
"1338","Czechia",2019,"male",64031220,949,1.4820895182069,23660.14881
"1339","Czechia",2020,"female",64187148,215,0.334958019945052,22931.2746
"1340","Czechia",2020,"male",64187148,1009,1.57196577732352,22931.2746
"1341","Denmark",1994,"female",2476300,319,12.8821225215039,32034
"1342","Denmark",1994,"male",2398600,680,28.3498707579421,32034
"1343","Denmark",1995,"female",2483000,299,12.0418848167539,37841
"1344","Denmark",1995,"male",2406100,625,25.9756452350276,37841
"1345","Denmark",1996,"female",2495900,261,10.4571497255499,38158
"1346","Denmark",1996,"male",2421400,631,26.0593045345668,38158
"1347","Denmark",1997,"female",2505300,257,10.2582525046901,35148
"1348","Denmark",1997,"male",2432000,560,23.0263157894737,35148
"1349","Denmark",1998,"female",2514700,216,8.58949377659363,35710
"1350","Denmark",1998,"male",2441700,547,22.4024245402793,35710
"1351","Denmark",1999,"female",2523761,199,7.88505726176132,35763
"1352","Denmark",1999,"male",2452439,563,22.9567381696344,35763
"1353","Denmark",2000,"female",2534615,195,7.69347612951079,32841
"1354","Denmark",2000,"male",2463995,533,21.6315374016587,32841
"1355","Denmark",2001,"female",2543703,220,8.6488084497286,32837
"1356","Denmark",2001,"male",2474748,507,20.4869344272629,32837
"1357","Denmark",2002,"female",2554260,185,7.24280222060401,35435
"1358","Denmark",2002,"male",2486962,503,20.2254799228939,35435
"1359","Denmark",2003,"female",2561320,153,5.97348242312558,43129
"1360","Denmark",2003,"male",2495463,480,19.2349075101494,43129
"1361","Denmark",2004,"female",2569012,192,7.47369027470483,49552
"1362","Denmark",2004,"male",2503915,469,18.7306677742655,49552
"1363","Denmark",2005,"female",2576916,174,6.75225734948287,51960
"1364","Denmark",2005,"male",2512936,457,18.1858988848104,51960
"1365","Denmark",2006,"female",2585988,178,6.88324926488445,55354
"1366","Denmark",2006,"male",2524472,472,18.6969790118488,55354
"1367","Denmark",2007,"female",2596281,180,6.9329937707051,62229
"1368","Denmark",2007,"male",2536720,401,15.8078148159828,62229
"1369","Denmark",2008,"female",2609669,185,7.08902163454446,68447
"1370","Denmark",2008,"male",2552856,418,16.3738181863764,68447
"1371","Denmark",2009,"female",2624271,145,5.52534399076925,61863
"1372","Denmark",2009,"male",2568519,477,18.5710131013241,61863
"1373","Denmark",2010,"female",2636923,158,5.99183214678624,61711
"1374","Denmark",2010,"male",2580862,405,15.692431443448,61711
"1375","Denmark",2011,"female",2649570,152,5.73677993032832,65598
"1376","Denmark",2011,"male",2594580,437,16.8428030741006,65598
"1377","Denmark",2012,"female",2661672,167,6.27425167338425,62071
"1378","Denmark",2012,"male",2608867,494,18.9354229249709,62071
"1379","Denmark",2013,"female",2675692,160,5.97976149721268,64831
"1380","Denmark",2013,"male",2624006,450,17.1493510304473,64831
"1381","Denmark",2014,"female",2693368,160,5.94051759729825,66114
"1382","Denmark",2014,"male",2645798,469,17.7262209737856,66114
"1383","Denmark",2015,"female",2711902,174,6.41616105596736,55972
"1384","Denmark",2015,"male",2671158,390,14.6004092607027,55972
"1385","Denmark",2017,"female",34589880,165,0.477018133627523,57610.09818
"1386","Denmark",2017,"male",34589880,418,1.20844593852306,57610.09818
"1387","Denmark",2018,"female",34761816,158,0.454521708532143,61591.92887
"1388","Denmark",2018,"male",34761816,426,1.22548258123223,61591.92887
"1389","Dominica",1985,"female",33000,0,0,1485
"1390","Dominica",1985,"male",33400,0,0,1485
"1391","Dominican Republic",2017,"female",63883464,118,0.184711336254402,7609.353275
"1392","Dominican Republic",2017,"male",63883464,531,0.83120101314481,7609.353275
"1393","Dominican Republic",2018,"female",64593186,136,0.210548524421756,8050.644076
"1394","Dominican Republic",2018,"male",64593186,575,0.890186776047864,8050.644076
"1395","Ecuador",1985,"female",3805900,114,2.9953493260464,2238
"1396","Ecuador",1985,"male",3855900,279,7.23566482533261,2238
"1397","Ecuador",1986,"female",3915100,131,3.34601925876734,1943
"1398","Ecuador",1986,"male",3966200,246,6.20241036760627,1943
"1399","Ecuador",1987,"female",4160300,131,3.14881138379444,1669
"1400","Ecuador",1987,"male",4196500,259,6.17180984153461,1669
"1401","Ecuador",1988,"female",4278300,142,3.31907533366057,1519
"1402","Ecuador",1988,"male",4314900,324,7.50886463185705,1519
"1403","Ecuador",1989,"female",4276512,164,3.83490096602091,1619
